frecuencia,intensidad
0.37279596977329976,-1.5599462958916225e+19
0.37335572348166807,9.264562993099964e+18
0.37391547719003637,2.776747017837984e+19
0.37447523089840473,1.5780487214595672e+19
0.37503498460677304,-3.5021573057504068e+19
0.37559473831514134,-1.798469457758449e+19
0.37615449202350965,-2.164973030814719e+19
0.376714245731878,-2.1386060457423086e+19
0.3772739994402463,-1.7099314414150308e+18
0.3778337531486146,1.895024357772853e+19
0.3783935068569829,6.746742383761052e+18
0.3789532605653513,-1.7526288278915265e+19
0.3795130142737196,-1.5734239305776984e+19
0.3800727679820879,-8.223904819684215e+18
0.3806325216904562,-2.062369966961814e+19
0.38119227539882455,-6.501468277862193e+18
0.38175202910719286,1.2648987757452927e+19
0.38231178281556116,-1.637436386514821e+18
0.38287153652392947,-2.7891007686097072e+19
0.38343129023229783,3.511500144386261e+19
0.38399104394066613,1.1743890680684669e+19
0.38455079764903444,7.862164916507607e+18
0.38511055135740274,-4.1044473477046205e+18
0.3856703050657711,2.8721315234779996e+19
0.3862300587741394,8.201347092664304e+18
0.3867898124825077,2.9308937129883656e+19
0.387349566190876,-2.0079453381392867e+19
0.3879093198992443,-1.090056385543744e+19
0.3884690736076127,7.246699128949506e+18
0.389028827315981,-1.4660989570871654e+19
0.3895885810243493,5.99137059537189e+18
0.3901483347327176,-2.2925681188608207e+18
0.39070808844108595,-2.0778517571527135e+19
0.39126784214945426,-9.384663559277615e+18
0.39182759585782256,1.021869914341659e+20
0.39238734956619087,2.2629232091957936e+19
0.39294710327455923,1.6208469127451238e+19
0.39350685698292753,3.410580777549408e+18
0.39406661069129584,1.8073851823377934e+19
0.39462636439966414,-1.864763790428478e+19
0.3951861181080325,2.679390320190675e+19
0.3957458718164008,-8.293574586305127e+18
0.3963056255247691,-5.905321759848349e+18
0.3968653792331374,5.35863784010127e+18
0.3974251329415058,-7.045087252900932e+18
0.3979848866498741,1.625739743419199e+18
0.3985446403582424,-2.2834122503430234e+19
0.3991043940666107,-1.4236284684749025e+19
0.39966414777497905,2.2813391175739056e+19
0.40022390148334736,6.931339180823734e+19
0.40078365519171566,-5.198637806667805e+18
0.40134340890008396,3.884322684097843e+16
0.40190316260845227,-2.9097251225951616e+18
0.40246291631682063,-1.6654431430639286e+19
0.40302267002518893,-2.6396011259717e+19
0.40358242373355724,1.4097751690092265e+19
0.40414217744192554,9.150454302067395e+18
0.4047019311502939,-1.1045874191807594e+19
0.4052616848586622,-1.0356916245826423e+19
0.4058214385670305,1.283476552906619e+18
0.4063811922753988,-1.5272741096239288e+19
0.4069409459837672,-2.7906309813797556e+19
0.4075006996921355,-3.510295779407192e+18
0.4080604534005038,8.164542495015576e+18
0.4086202071088721,-3.574610366576133e+19
0.40917996081724045,-1.1027522991663198e+19
0.40973971452560876,2.5290819047857715e+18
0.41029946823397706,2.1381153753514066e+18
0.41085922194234537,-2.603520276848485e+19
0.4114189756507137,6.196597841639629e+16
0.41197872935908203,5.78735275094016e+17
0.41253848306745033,1.973039129897364e+19
0.41309823677581864,-1.1777204981577568e+19
0.413657990484187,-1.5618521221326426e+19
0.4142177441925553,1.0685831774554567e+19
0.4147774979009236,-2.363058059159303e+19
0.4153372516092919,-1.1233437108144261e+19
0.4158970053176602,-6.530394379371745e+18
0.4164567590260286,-3.220281960968345e+19
0.4170165127343969,-8.746189599614442e+19
0.4175762664427652,4.023057420918343e+19
0.4181360201511335,2.7876220533408956e+19
0.41869577385950185,1.7478841899253301e+19
0.41925552756787016,-1.8742076848225853e+18
0.41981528127623846,2.7670116110564323e+19
0.42037503498460677,-1.2818816438019578e+19
0.4209347886929751,2.1178029734446383e+19
0.42149454240134343,4.679603065701822e+18
0.42205429610971174,-5.247444949661532e+18
0.42261404981808004,1.2035775530282381e+19
0.4231738035264484,-1.1217990836193931e+19
0.4237335572348167,1.2147785579031026e+19
0.424293310943185,-1.3717567792073914e+19
0.4248530646515533,-3.852703801617004e+19
0.4254128183599217,-3.851669338142191e+19
0.42597257206829,7.37736893621731e+19
0.4265323257766583,2.6462781623684813e+19
0.4270920794850266,1.7039419422817559e+19
0.42765183319339495,2.1244038005316362e+19
0.42821158690176325,2.166372638583913e+19
0.42877134061013156,-1.9016001074530255e+19
0.42933109431849986,1.541191633955448e+19
0.42989084802686817,2.2979686338142073e+19
0.4304506017352365,2.5065193751703665e+18
0.43101035544360483,-4.2097228119782195e+17
0.43157010915197314,1.2503590007785656e+19
0.43212986286034144,1.926331650270286e+19
0.4326896165687098,-1.1644364187221434e+19
0.4332493702770781,-8.589759045377453e+18
0.4338091239854464,2.244865159880255e+19
0.4343688776938147,9.428671414367476e+18
0.4349286314021831,-1.2726924871854387e+19
0.4354883851105514,2.3131672035649823e+18
0.4360481388189197,2.1875468534257197e+19
0.436607892527288,-6.151220602893185e+18
0.43716764623565635,-8.479080614763057e+18
0.43772739994402465,2.1588385163445135e+18
0.43828715365239296,2.179785269234913e+19
0.43884690736076126,9.520942526720758e+17
0.4394066610691296,-1.4842605027203297e+19
0.4399664147774979,2.607321897179127e+19
0.44052616848586623,2.809273622437332e+18
0.44108592219423454,-2.6978332017763697e+18
0.4416456759026029,1.0048000160829714e+19
0.4422054296109712,1.3812513853210337e+19
0.4427651833193395,-9.563630309186956e+19
0.4433249370277078,-2.9578397086518465e+19
0.44388469073607617,7.783405912302618e+17
0.4444444444444445,1.0379540621513257e+19
0.4450041981528128,-1.7883902298577471e+19
0.4455639518611811,1.3281519344182202e+19
0.4461237055695494,-1.2906826984609765e+19
0.44668345927791775,7.357491781127665e+18
0.44724321298628605,4.951140954375393e+18
0.44780296669465436,-1.492372944651637e+19
0.44836272040302266,1.7242506489631971e+19
0.448922474111391,-1.6486791029353013e+19
0.44948222781975933,7.992988137803137e+18
0.45004198152812763,2.7201585123328174e+18
0.45060173523649594,-2.581548995546201e+19
0.4511614889448643,-1.0883563549484522e+20
0.4517212426532326,5.415464989754868e+18
0.4522809963616009,9.998317947783782e+18
0.4528407500699692,-6.798879870862049e+17
0.45340050377833757,-1.8650012541409925e+18
0.4539602574867059,2.611597872992539e+19
0.4545200111950742,-1.6304170718815396e+19
0.4550797649034425,7.720232254007443e+17
0.45563951861181085,1.925365336666383e+19
0.45619927232017915,-1.0953664758686167e+18
0.45675902602854745,-4.4879521965837343e+18
0.45731877973691576,-1.0789664913177549e+19
0.4578785334452841,1.9962219221778686e+19
0.4584382871536524,2.9161743297900954e+17
0.45899804086202073,-2.012225937311001e+19
0.45955779457038903,-1.270701430988147e+19
0.46011754827875734,2.682618776888912e+19
0.4606773019871257,-2.572431551507037e+18
0.461237055695494,-1.0145885171548674e+19
0.4617968094038623,1.757950473024359e+19
0.4623565631122306,1.6688758391230044e+19
0.46291631682059897,-3.776152869827398e+18
0.4634760705289673,2.64456386090896e+18
0.4640358242373356,2.458979068698484e+19
0.4645955779457039,1.3337490714208637e+19
0.46515533165407225,-1.8373071501558245e+19
0.46571508536244055,1.6650500779097494e+19
0.46627483907080886,2.317218150701425e+19
0.46683459277917716,1.440537292032066e+19
0.4673943464875455,2.039219652253014e+19
0.4679541001959138,6.927252947082261e+19
0.46851385390428213,-2.3349877098878472e+19
0.46907360761265043,-3.412713662282347e+19
0.4696333613210188,-1.4184769582907732e+19
0.4701931150293871,1.5481940778060421e+19
0.4707528687377554,-6.739569530524789e+18
0.4713126224461237,1.0529967311119487e+19
0.47187237615449207,-2.8808005662308844e+18
0.4724321298628604,9.074234311529301e+18
0.4729918835712287,2.0597381066729583e+19
0.473551637279597,-1.5018221994838024e+19
0.4741113909879653,2.954690467888016e+19
0.47467114469633365,4.039200797625055e+18
0.47523089840470195,1.9274218511357022e+19
0.47579065211307026,3.1299799855789277e+19
0.47635040582143856,5.206016962881526e+19
0.4769101595298069,-8.435873336008706e+19
0.4774699132381752,-3.7470092808854815e+19
0.47802966694654353,-8.237244465857862e+18
0.47858942065491183,-6.33382797891063e+18
0.4791491743632802,-2.281918476267031e+19
0.4797089280716485,1.1979078426288087e+19
0.4802686817800168,-1.4369988622326047e+19
0.4808284354883851,-9.78672634834265e+18
0.48138818919675347,2.066606640195384e+19
0.4819479429051218,-2.187263494965036e+18
0.4825076966134901,7.031581399061664e+18
0.4830674503218584,-2.3077105876037083e+19
0.48362720403022674,5.177571195804947e+18
0.48418695773859505,7.001541378505349e+18
0.48474671144696335,-4.4486603177294725e+18
0.48530646515533166,-5.407350469142792e+19
0.4858662188637,7.164386085630592e+16
0.4864259725720683,-2.9716730248845276e+18
0.4869857262804366,-2.610375092395731e+19
0.48754547998880493,-1.829610958777081e+19
0.48810523369717324,3.2427710512776397e+18
0.4886649874055416,-1.2894945625799283e+19
0.4892247411139099,-1.2254560328751176e+19
0.4897844948222782,1.2050916314630853e+19
0.4903442485306465,1.140615302968004e+19
0.49090400223901487,-2.336630551346213e+19
0.4914637559473832,-2.1728430908052013e+19
0.4920235096557515,-3.4284177772964557e+18
0.4925832633641198,-2.1773536601674445e+18
0.49314301707248814,-1.0594072074157281e+19
0.49370277078085645,5.047533469828457e+19
0.49426252448922475,2.430876299746343e+19
0.49482227819759306,-1.1489216145450934e+19
0.4953820319059614,-2.5606994183388787e+19
0.4959417856143297,-1.3420262176990925e+18
0.496501539322698,-5.550109199121265e+18
0.49706129303106633,2.5935042458179154e+18
0.4976210467394347,-6.2747837705708e+18
0.498180800447803,-4.768485602897034e+18
0.4987405541561713,2.456099832326734e+19
0.4993003078645396,-2.290424926885897e+19
0.49986006157290797,1.1404979882249384e+19
0.5004198152812762,2.517201770668671e+18
0.5009795689896446,1.3767613569442226e+19
0.5015393226980129,1.908216151515878e+19
0.5020990764063812,1.0508778926144307e+20
0.5026588301147495,-1.397366899967019e+18
0.5032185838231178,-2.120542225355406e+19
0.5037783375314862,-6.677146947671163e+18
0.5043380912398545,6.738861360076768e+18
0.5048978449482228,-1.3078417240257954e+19
0.5054575986565911,8.691715148447638e+18
0.5060173523649595,-9.260183311948044e+18
0.5065771060733277,-1.882598874024213e+19
0.5071368597816961,3.0468824423792615e+19
0.5076966134900643,3.253513590504126e+18
0.5082563671984327,3.038826161424265e+19
0.5088161209068011,-9.388270461333729e+17
0.5093758746151693,1.2394102338351178e+19
0.5099356283235377,1.7305551281152512e+19
0.510495382031906,5.2652770403988595e+19
0.5110551357402743,-2.886236498781342e+19
0.5116148894486426,-7.40940897403037e+18
0.5121746431570109,1.1042885435850627e+19
0.5127343968653792,-3.40281838950374e+18
0.5132941505737476,-2.000860055302533e+19
0.5138539042821159,-4.772695251108594e+18
0.5144136579904842,-1.5761870306435604e+19
0.5149734116988526,-1.8978617463262708e+19
0.5155331654072208,1.3408434851263283e+19
0.5160929191155892,1.8790308111923e+19
0.5166526728239574,5.993217506537339e+18
0.5172124265323258,-1.88999921775243e+19
0.5177721802406942,-1.63570041783672e+19
0.5183319339490624,-1.361849550430681e+19
0.5188916876574308,-2.5848307419367346e+19
0.519451441365799,3.111712161673052e+18
0.5200111950741674,2.2988501336801567e+19
0.5205709487825357,1.1185687447625208e+19
0.521130702490904,-1.5283022977915806e+19
0.5216904561992723,-1.7166399266119356e+19
0.5222502099076407,-1.670530667958655e+19
0.522809963616009,-8.778042778605398e+18
0.5233697173243773,-1.0872490159376996e+19
0.5239294710327456,-2.4924347562551624e+19
0.5244892247411139,1.4155571522775747e+19
0.5250489784494823,-2.5254810410788954e+19
0.5256087321578505,-1.775819461281601e+19
0.5261684858662189,-2.8340901240830284e+19
0.5267282395745873,-1.799676219258105e+19
0.5272879932829555,-4.0782003342773756e+19
0.5278477469913239,6.445047147123555e+19
0.5284075006996921,3.3447823562585063e+19
0.5289672544080605,3.874295159163904e+17
0.5295270081164288,-6.967086086474338e+18
0.5300867618247971,1.30982824132736e+18
0.5306465155331654,-8.668535383442226e+18
0.5312062692415337,6.381732775652914e+18
0.531766022949902,-8.691152350432096e+18
0.5323257766582704,-5.065869759059539e+19
0.5328855303666387,1.1457155838475196e+19
0.533445284075007,-1.626376134129986e+19
0.5340050377833754,1.3925697289984954e+19
0.5345647914917436,-4.3411453930798024e+18
0.535124545200112,6.935346571239668e+18
0.5356842989084802,-1.1166276629859086e+19
0.5362440526168486,6.869788561066937e+19
0.536803806325217,1.2658050643472347e+19
0.5373635600335852,-6.021541750391992e+17
0.5379233137419536,1.6517802954844402e+19
0.5384830674503219,2.042264985086721e+19
0.5390428211586902,6.144489022271349e+18
0.5396025748670585,7.888802244092919e+18
0.5401623285754268,-1.1399709806409802e+19
0.5407220822837951,-3.426691821689756e+19
0.5412818359921635,1.1773435789791465e+19
0.5418415897005318,1.5394229062497153e+19
0.5424013434089001,3.229946423824294e+19
0.5429610971172685,1.568242923272208e+19
0.5435208508256367,9.194550950717319e+18
0.5440806045340051,-2.6801471729576735e+18
0.5446403582423733,1.1647588814831718e+17
0.5452001119507417,-5.331980876548295e+18
0.54575986565911,1.3206952215361343e+19
0.5463196193674783,2.6647012784007307e+19
0.5468793730758467,2.0337875504229294e+19
0.5474391267842149,7.118709444023581e+18
0.5479988804925833,-4.779927309298377e+18
0.5485586342009516,-4.418285844685005e+18
0.5491183879093199,5.420567629049634e+18
0.5496781416176882,-1.2835407230421985e+19
0.5502378953260566,1.8185926724486197e+19
0.5507976490344249,5.544497098243777e+18
0.5513574027427932,3.9440910552850995e+18
0.5519171564511615,-1.9999110278954324e+19
0.5524769101595298,-1.5921988232361525e+19
0.5530366638678982,-6.2382536232959164e+19
0.5535964175762664,5.968533830208154e+18
0.5541561712846348,2.2847729529924272e+19
0.5547159249930032,1.1336168520458019e+19
0.5552756787013714,6.236088161778318e+18
0.5558354324097398,6.419932694021816e+17
0.556395186118108,-6.945577396382615e+18
0.5569549398264764,1.3318149554672824e+19
0.5575146935348447,2.2106470310721438e+19
0.558074447243213,-5.697778960171446e+19
0.5586342009515813,-7.442193899386522e+18
0.5591939546599496,-2.8220896014689784e+19
0.559753708368318,-9.223372036854784e+18
0.5603134620766863,-2.822089601468978e+19
0.5608732157850546,-7.442193899386513e+18
0.5614329694934229,-5.6977789601714455e+19
0.5619927232017913,2.2106470310721438e+19
0.5625524769101595,1.3318149554672839e+19
0.5631122306185279,-6.945577396382614e+18
0.5636719843268961,6.419932694021796e+17
0.5642317380352645,6.236088161778314e+18
0.5647914917436329,1.1336168520458027e+19
0.5653512454520011,2.2847729529924264e+19
0.5659109991603695,5.96853383020815e+18
0.5664707528687378,-6.238253623295917e+19
0.5670305065771061,-1.5921988232361527e+19
0.5675902602854744,-1.9999110278954336e+19
0.5681500139938427,3.9440910552851046e+18
0.568709767702211,5.544497098243772e+18
0.5692695214105794,1.81859267244862e+19
0.5698292751189477,-1.2835407230421991e+19
0.570389028827316,5.420567629049644e+18
0.5709487825356844,-4.41828584468501e+18
0.5715085362440526,-4.77992730929838e+18
0.572068289952421,7.118709444023577e+18
0.5726280436607892,2.03378755042293e+19
0.5731877973691576,2.66470127840073e+19
0.573747551077526,1.3206952215361358e+19
0.5743073047858942,-5.331980876548292e+18
0.5748670584942626,1.1647588814829158e+17
0.5754268122026308,-2.6801471729576673e+18
0.5759865659109992,9.194550950717316e+18
0.5765463196193675,1.5682429232722088e+19
0.5771060733277358,3.229946423824293e+19
0.5776658270361041,1.5394229062497153e+19
0.5782255807444725,1.1773435789791457e+19
0.5787853344528407,-3.426691821689755e+19
0.5793450881612091,-1.1399709806409791e+19
0.5799048418695774,7.888802244092926e+18
0.5804645955779457,6.144489022271345e+18
0.5810243492863141,2.042264985086722e+19
0.5815841029946823,1.6517802954844412e+19
0.5821438567030507,-6.021541750391962e+17
0.582703610411419,1.2658050643472339e+19
0.5832633641197873,6.869788561066939e+19
0.5838231178281557,-1.1166276629859086e+19
0.5843828715365239,6.935346571239661e+18
0.5849426252448923,-4.341145393079816e+18
0.5855023789532606,1.3925697289984942e+19
0.5860621326616289,-1.6263761341299874e+19
0.5866218863699972,1.1457155838475186e+19
0.5871816400783656,-5.065869759059538e+19
0.5877413937867338,-8.691152350432101e+18
0.5883011474951022,6.381732775652921e+18
0.5888609012034705,-8.668535383442231e+18
0.5894206549118388,1.3098282413273692e+18
0.5899804086202072,-6.96708608647434e+18
0.5905401623285754,3.8742951591639245e+17
0.5910999160369438,3.3447823562585055e+19
0.591659669745312,6.445047147123555e+19
0.5922194234536804,-4.078200334277376e+19
0.5927791771620488,-1.799676219258105e+19
0.593338930870417,-2.834090124083028e+19
0.5938986845787854,-1.7758194612816011e+19
0.5944584382871537,-2.525481041078896e+19
0.595018191995522,1.4155571522775728e+19
0.5955779457038903,-2.4924347562551628e+19
0.5961376994122586,-1.0872490159376986e+19
0.5966974531206269,-8.778042778605404e+18
0.5972572068289953,-1.6705306679586554e+19
0.5978169605373636,-1.716639926611936e+19
0.5983767142457319,-1.5283022977915818e+19
0.5989364679541003,1.1185687447625206e+19
0.5994962216624685,2.298850133680157e+19
0.6000559753708369,3.111712161673038e+18
0.6006157290792051,-2.5848307419367346e+19
0.6011754827875735,-1.3618495504306827e+19
0.6017352364959418,-1.63570041783672e+19
0.6022949902043101,-1.8899992177524306e+19
0.6028547439126785,5.993217506537338e+18
0.6034144976210467,1.879030811192299e+19
0.6039742513294151,1.3408434851263298e+19
0.6045340050377834,-1.897861746326271e+19
0.6050937587461517,-1.576187030643562e+19
0.60565351245452,-4.772695251108584e+18
0.6062132661628884,-2.000860055302533e+19
0.6067730198712566,-3.402818389503744e+18
0.607332773579625,1.1042885435850637e+19
0.6078925272879933,-7.40940897403035e+18
0.6084522809963616,-2.8862364987813425e+19
0.60901203470473,5.26527704039886e+19
0.6095717884130982,1.7305551281152516e+19
0.6101315421214666,1.2394102338351184e+19
0.610691295829835,-9.38827046133375e+17
0.6112510495382032,3.0388261614242652e+19
0.6118108032465716,3.2535135905041367e+18
0.6123705569549398,3.0468824423792615e+19
0.6129303106633082,-1.8825988740242145e+19
0.6134900643716765,-9.260183311948042e+18
0.6140498180800448,8.691715148447646e+18
0.6146095717884131,-1.307841724025796e+19
0.6151693254967815,6.738861360076777e+18
0.6157290792051497,-6.677146947671142e+18
0.6162888329135181,-2.1205422253554057e+19
0.6168485866218864,-1.3973668999670026e+18
0.6174083403302547,1.0508778926144307e+20
0.6179680940386231,1.9082161515158786e+19
0.6185278477469913,1.3767613569442216e+19
0.6190876014553597,2.517201770668663e+18
0.6196473551637279,1.1404979882249378e+19
0.6202071088720963,-2.290424926885897e+19
0.6207668625804647,2.4560998323267326e+19
0.6213266162888329,-4.768485602897024e+18
0.6218863699972013,-6.274783770570799e+18
0.6224461237055696,2.5935042458179133e+18
0.6230058774139379,-5.550109199121265e+18
0.6235656311223062,-1.3420262176990792e+18
0.6241253848306745,-2.560699418338878e+19
0.6246851385390428,-1.1489216145450947e+19
0.6252448922474112,2.4308762997463417e+19
0.6258046459557794,5.047533469828456e+19
0.6263643996641478,-1.0594072074157277e+19
0.6269241533725162,-2.1773536601674486e+18
0.6274839070808844,-3.4284177772964557e+18
0.6280436607892528,-2.1728430908052e+19
0.628603414497621,-2.3366305513462137e+19
0.6291631682059894,1.1406153029680028e+19
0.6297229219143577,1.2050916314630844e+19
0.630282675622726,-1.225456032875117e+19
0.6308424293310944,-1.2894945625799285e+19
0.6314021830394626,3.2427710512776274e+18
0.631961936747831,-1.8296109587770814e+19
0.6325216904561993,-2.610375092395731e+19
0.6330814441645676,-2.9716730248845394e+18
0.6336411978729359,7.164386085630362e+16
0.6342009515813043,-5.407350469142791e+19
0.6347607052896725,-4.44866031772948e+18
0.6353204589980409,7.001541378505341e+18
0.6358802127064092,5.177571195804946e+18
0.6364399664147775,-2.3077105876037083e+19
0.6369997201231459,7.031581399061662e+18
0.6375594738315141,-2.1872634949650278e+18
0.6381192275398825,2.066606640195384e+19
0.6386789812482508,-9.786726348342649e+18
0.6392387349566191,-1.4369988622326067e+19
0.6397984886649875,1.1979078426288085e+19
0.6403582423733557,-2.28191847626703e+19
0.6409179960817241,-6.333827978910621e+18
0.6414777497900924,-8.237244465857867e+18
0.6420375034984607,-3.747009280885481e+19
0.642597257206829,-8.435873336008704e+19
0.6431570109151974,5.206016962881525e+19
0.6437167646235656,3.1299799855789273e+19
0.644276518331934,1.9274218511357014e+19
0.6448362720403022,4.0392007976250614e+18
0.6453960257486706,2.954690467888016e+19
0.645955779457039,-1.501822199483802e+19
0.6465155331654072,2.059738106672957e+19
0.6470752868737756,9.074234311529288e+18
0.6476350405821438,-2.8808005662308874e+18
0.6481947942905122,1.05299673111195e+19
0.6487545479988805,-6.739569530524791e+18
0.6493143017072488,1.548194077806041e+19
0.6498740554156172,-1.4184769582907728e+19
0.6504338091239855,-3.4127136622823465e+19
0.6509935628323538,-2.3349877098878476e+19
0.6515533165407221,6.9272529470822605e+19
0.6521130702490904,2.0392196522530152e+19
0.6526728239574587,1.4405372920320645e+19
0.6532325776658271,2.3172181507014263e+19
0.6537923313741953,1.6650500779097498e+19
0.6543520850825637,-1.8373071501558247e+19
0.6549118387909321,1.3337490714208629e+19
0.6554715924993003,2.458979068698483e+19
0.6560313462076687,2.64456386090896e+18
0.6565910999160369,-3.7761528698274e+18
0.6571508536244053,1.6688758391230038e+19
0.6577106073327736,1.7579504730243594e+19
0.6582703610411419,-1.0145885171548674e+19
0.6588301147495103,-2.57243155150704e+18
0.6593898684578785,2.6826187768889115e+19
0.6599496221662469,-1.2707014309881467e+19
0.6605093758746152,-2.012225937311e+19
0.6610691295829835,2.916174329790177e+17
0.6616288832913518,1.9962219221778694e+19
0.6621886369997202,-1.078966491317755e+19
0.6627483907080884,-4.4879521965837363e+18
0.6633081444164568,-1.0953664758686167e+18
0.663867898124825,1.9253653366663848e+19
0.6644276518331934,7.720232254007334e+17
0.6649874055415618,-1.6304170718815404e+19
0.66554715924993,2.6115978729925382e+19
0.6661069129582984,-1.865001254140981e+18
0.6666666666666667,-6.79887987086207e+17
0.667226420375035,9.99831794778377e+18
0.6677861740834033,5.415464989754872e+18
0.6683459277917716,-1.0883563549484522e+20
0.66890568150014,-2.5815489955462013e+19
0.6694654352085083,2.720158512332814e+18
0.6700251889168766,7.992988137803153e+18
0.6705849426252449,-1.648679102935301e+19
0.6711446963336133,1.7242506489631957e+19
0.6717044500419815,-1.492372944651637e+19
0.6722642037503499,4.951140954375395e+18
0.6728239574587181,7.357491781127668e+18
0.6733837111670865,-1.2906826984609751e+19
0.6739434648754549,1.3281519344182198e+19
0.6745032185838231,-1.7883902298577457e+19
0.6750629722921915,1.0379540621513245e+19
0.6756227260005597,7.783405912302577e+17
0.6761824797089281,-2.957839708651846e+19
0.6767422334172964,-9.563630309186958e+19
0.6773019871256647,1.3812513853210333e+19
0.677861740834033,1.0048000160829714e+19
0.6784214945424014,-2.6978332017763697e+18
0.6789812482507697,2.809273622437313e+18
0.679541001959138,2.607321897179126e+19
0.6801007556675063,-1.4842605027203308e+19
0.6806605093758746,9.520942526720817e+17
0.681220263084243,2.1797852692349133e+19
0.6817800167926112,2.1588385163445187e+18
0.6823397705009796,-8.479080614763054e+18
0.682899524209348,-6.151220602893179e+18
0.6834592779177162,2.18754685342572e+19
0.6840190316260846,2.31316720356497e+18
0.6845787853344528,-1.2726924871854383e+19
0.6851385390428212,9.428671414367484e+18
0.6856982927511895,2.2448651598802555e+19
0.6862580464595578,-8.589759045377464e+18
0.6868178001679262,-1.1644364187221424e+19
0.6873775538762945,1.9263316502702875e+19
0.6879373075846628,1.2503590007785652e+19
0.6884970612930311,-4.2097228119782195e+17
0.6890568150013994,2.5065193751703654e+18
0.6896165687097677,2.2979686338142073e+19
0.6901763224181361,1.541191633955447e+19
0.6907360761265043,-1.9016001074530255e+19
0.6912958298348727,2.166372638583914e+19
0.691855583543241,2.1244038005316366e+19
0.6924153372516093,1.7039419422817563e+19
0.6929750909599777,2.6462781623684796e+19
0.6935348446683459,7.377368936217308e+19
0.6940945983767143,-3.851669338142191e+19
0.6946543520850826,-3.852703801617006e+19
0.6952141057934509,-1.3717567792073916e+19
0.6957738595018192,1.2147785579031038e+19
0.6963336132101875,-1.1217990836193931e+19
0.6968933669185559,1.203577553028239e+19
0.6974531206269242,-5.247444949661539e+18
0.6980128743352925,4.679603065701814e+18
0.6985726280436608,2.1178029734446375e+19
0.6991323817520292,-1.2818816438019572e+19
0.6996921354603974,2.767011611056432e+19
0.7002518891687658,-1.8742076848225772e+18
0.700811642877134,1.7478841899253322e+19
0.7013713965855024,2.787622053340897e+19
0.7019311502938708,4.023057420918343e+19
0.702490904002239,-8.746189599614439e+19
0.7030506577106074,-3.2202819609683444e+19
0.7036104114189756,-6.530394379371746e+18
0.704170165127344,-1.1233437108144271e+19
0.7047299188357123,-2.3630580591593046e+19
0.7052896725440806,1.068583177455457e+19
0.705849426252449,-1.5618521221326438e+19
0.7064091799608173,-1.1777204981577572e+19
0.7069689336691856,1.973039129897364e+19
0.7075286873775539,5.787352750940306e+17
0.7080884410859222,6.196597841639219e+16
0.7086481947942905,-2.6035202768484856e+19
0.7092079485026589,2.1381153753513943e+18
0.7097677022110271,2.5290819047857766e+18
0.7103274559193955,-1.1027522991663196e+19
0.7108872096277639,-3.5746103665761333e+19
0.7114469633361321,8.164542495015579e+18
0.7120067170445005,-3.51029577940719e+18
0.7125664707528687,-2.7906309813797564e+19
0.7131262244612371,-1.5272741096239294e+19
0.7136859781696054,1.283476552906626e+18
0.7142457318779737,-1.035691624582643e+19
0.714805485586342,-1.1045874191807594e+19
0.7153652392947104,9.150454302067388e+18
0.7159249930030787,1.409775169009225e+19
0.716484746711447,-2.639601125971701e+19
0.7170445004198153,-1.6654431430639292e+19
0.7176042541281836,-2.909725122595152e+18
0.718164007836552,3.88432268409897e+16
0.7187237615449202,-5.198637806667802e+18
0.7192835152532886,6.931339180823732e+19
0.7198432689616568,2.2813391175739064e+19
0.7204030226700252,-1.4236284684749017e+19
0.7209627763783936,-2.2834122503430242e+19
0.7215225300867618,1.6257397434191933e+18
0.7220822837951302,-7.045087252900926e+18
0.7226420375034985,5.358637840101267e+18
0.7232017912118668,-5.905321759848358e+18
0.7237615449202351,-8.29357458630513e+18
0.7243212986286034,2.6793903201906745e+19
0.7248810523369718,-1.8647637904284783e+19
0.7254408060453401,1.8073851823377932e+19
0.7260005597537084,3.410580777549406e+18
0.7265603134620767,1.6208469127451238e+19
0.7271200671704451,2.262923209195795e+19
0.7276798208788133,1.0218699143416591e+20
0.7282395745871817,-9.38466355927762e+18
0.7287993282955499,-2.0778517571527127e+19
0.7293590820039183,-2.2925681188608225e+18
0.7299188357122867,5.991370595371891e+18
0.7304785894206549,-1.4660989570871646e+19
0.7310383431290233,7.246699128949504e+18
0.7315980968373915,-1.0900563855437443e+19
0.7321578505457599,-2.007945338139287e+19
0.7327176042541282,2.930893712988365e+19
0.7332773579624965,8.201347092664304e+18
0.7338371116708649,2.8721315234779992e+19
0.7343968653792332,-4.104447347704619e+18
0.7349566190876015,7.862164916507601e+18
0.7355163727959698,1.174389068068466e+19
0.7360761265043381,3.51150014438626e+19
0.7366358802127064,-2.7891007686097076e+19
0.7371956339210748,-1.63743638651482e+18
0.737755387629443,1.2648987757452925e+19
0.7383151413378114,-6.5014682778622e+18
0.7388748950461798,-2.062369966961814e+19
0.739434648754548,-8.223904819684229e+18
0.7399944024629164,-1.5734239305776974e+19
0.7405541561712846,-1.7526288278915254e+19
0.741113909879653,6.746742383761043e+18
0.7416736635880213,1.895024357772853e+19
0.7422334172963896,-1.7099314414150502e+18
0.742793171004758,-2.138606045742309e+19
0.7433529247131263,-2.1649730308147204e+19
0.7439126784214946,-1.798469457758448e+19
0.7444724321298629,-3.502157305750407e+19
0.7450321858382312,1.5780487214595678e+19
0.7455919395465995,2.7767470178379846e+19
0.7461516932549679,9.26456299309996e+18
0.7467114469633361,-1.5599462958916233e+19
